email,password,role
admin@example.com,password123,admin
user1@example.com,password123,user
user1@example.com,password123,user
user2@example.com,password123,user
user3@example.com,password123,user
user4@example.com,password123,user
user5@example.com,password123,user
user6@example.com,password123,user
user7@example.com,password123,user
user8@example.com,password123,user
user9@example.com,password123,user
user10@example.com,password123,user
user11@example.com,password123,user
user12@example.com,password123,user
user13@example.com,password123,user
user14@example.com,password123,user
user15@example.com,password123,user
user16@example.com,password123,user
user17@example.com,password123,user
user18@example.com,password123,user
user19@example.com,password123,user
user20@example.com,password123,user
user21@example.com,password123,user
user22@example.com,password123,user
user23@example.com,password123,user
user24@example.com,password123,user
user25@example.com,password123,user
user26@example.com,password123,user
user27@example.com,password123,user
user28@example.com,password123,user
user29@example.com,password123,user
user30@example.com,password123,user
user31@example.com,password123,user
user32@example.com,password123,user
user33@example.com,password123,user
user34@example.com,password123,user
user35@example.com,password123,user
user36@example.com,password123,user
user37@example.com,password123,user
user38@example.com,password123,user
user39@example.com,password123,user
user40@example.com,password123,user
user41@example.com,password123,user
user42@example.com,password123,admin
user43@example.com,password123,user
user44@example.com,password123,user
user45@example.com,password123,user
user46@example.com,password123,user
user47@example.com,password123,user
user48@example.com,password123,user
user49@example.com,password123,user
user50@example.com,password123,user
user51@example.com,password123,user
user52@example.com,password123,user
user53@example.com,password123,user
user54@example.com,password123,user
user55@example.com,password123,user
